iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,20/04/2020,178972,3047,3229.857,23660,433,537,7841,943151,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/04/2020,181228,2256,3101.714,24114,454,521.286,28095,971246,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/04/2020,183957,2729,3067,24648,534,511.286,44248,1015494,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/04/2020,187327,3370,3167.429,25085,437,491.143,37083,1052577,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/04/2020,189973,2646,3004.571,25549,464,482.429,95273,1147850,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/04/2020,192994,3021,2937.143,25969,420,460.286,38676,1186526,,,,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,26/04/2020,195351,2357,2775.143,26384,415,451,24113,1210639,39333,14.173,0.071,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/04/2020,197675,2324,2671.857,26644,260,426.286,26678,1237317,42024,15.728,0.064,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/04/2020,199414,1739,2598,26977,333,409,37554,1274871,43375,16.696,0.06,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/04/2020,201505,2091,2506.857,27359,382,387.286,38589,1313460,42567,16.98,0.059,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/04/2020,203591,2086,2323.429,27682,323,371,41441,1354901,43189,18.588,0.054,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/05/2020,205463,1872,2212.857,27967,285,345.429,43732,1398633,35826,16.19,0.062,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/05/2020,207428,1965,2062,28236,269,323.857,31231,1429864,34763,16.859,0.059,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/05/2020,209328,1900,1996.714,28710,474,332.286,27047,1456911,35182,17.62,0.057,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/05/2020,210717,1389,1863.143,28884,174,320,22999,1479910,34656,18.601,0.054,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/05/2020,211938,1221,1789.143,29079,195,300.286,32211,1512121,33893,18.944,0.053,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/05/2020,213013,1075,1644,29315,236,279.429,37771,1549892,33776,20.545,0.049,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/05/2020,214457,1444,1552.286,29684,369,286,13665,1563557,29808,19.203,0.052,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/05/2020,215858,1401,1485,29958,274,284.429,45428,1608985,30050,20.236,0.049,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/05/2020,217185,1327,1393.857,30201,243,280.714,36091,1645076,30745,22.057,0.045,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/05/2020,218268,1083,1277.143,30395,194,240.714,31384,1676460,31364,24.558,0.041,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/05/2020,219070,802,1193.286,30560,165,239.429,25823,1702283,31768,26.622,0.038,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/05/2020,219814,744,1125.143,30739,179,237.143,39620,1741903,32826,29.175,0.034,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,13/05/2020,221216,1402,1171.857,30911,172,228,37049,1778952,32723,27.924,0.036,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,14/05/2020,222104,888,1092.429,31106,195,203.143,41131,1820083,36647,33.546,0.03,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,15/05/2020,223096,992,1034,31368,262,201.429,39027,1859110,35732,34.557,0.029,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,16/05/2020,223885,789,957.143,31610,242,201.286,40657,1899767,36384,38.013,0.026,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,17/05/2020,224760,875,927.429,31763,153,195.429,33505,1933272,36687,39.558,0.025,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,18/05/2020,225435,675,909.286,31908,145,192.571,26101,1959373,36727,40.391,0.025,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,19/05/2020,225886,451,867.429,32007,99,181.143,40226,1999599,36814,42.44,0.024,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,20/05/2020,226699,813,783.286,32169,162,179.714,38617,2038216,37038,47.285,0.021,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/05/2020,227364,665,751.429,32330,161,174.857,40644,2078860,36968,49.197,0.02,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/05/2020,228006,642,701.429,32486,156,159.714,42987,2121847,37534,53.511,0.019,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/05/2020,228658,652,681.857,32616,130,143.714,42579,2164426,37808,55.449,0.018,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/05/2020,229327,669,652.429,32735,119,138.857,34206,2198632,37909,58.104,0.017,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/05/2020,229858,531,631.857,32785,50,125.286,20676,2219308,37134,58.77,0.017,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,26/05/2020,230158,300,610.286,32877,92,124.286,33944,2253252,36236,59.375,0.017,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/05/2020,230555,397,550.857,32955,78,112.286,37299,2290551,36048,65.44,0.015,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/05/2020,231139,584,539.286,33072,117,106,39838,2330389,35933,66.631,0.015,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/05/2020,231732,593,532.286,33142,70,93.714,38233,2368622,35254,66.231,0.015,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/05/2020,232248,516,512.857,33229,87,87.571,36051,2404673,34321,66.921,0.015,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,31/05/2020,232664,416,476.714,33340,111,86.429,28948,2433621,33570,70.42,0.014,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/06/2020,233019,355,451.571,33415,75,90,18053,2451674,33195,73.51,0.014,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/06/2020,233197,178,434.143,33475,60,85.429,25628,2477302,32007,73.725,0.014,52.78,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/06/2020,233515,318,422.857,33530,55,82.143,20035,2497337,29541,69.86,0.014,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/06/2020,233836,321,385.286,33601,71,75.571,27451,2524788,27771,72.079,0.014,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/06/2020,234013,177,325.857,33689,88,78.143,40470,2565258,28091,86.206,0.012,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/06/2020,234531,518,326.143,33774,85,77.857,34036,2599294,27803,85.248,0.012,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/06/2020,234801,270,305.286,33846,72,72.286,27894,2627188,27652,90.577,0.011,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/06/2020,234998,197,282.714,33899,53,69.143,16301,2643489,27402,96.925,0.01,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/06/2020,235278,280,297.286,33964,65,69.857,32200,2675689,28341,95.333,0.01,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/06/2020,235561,283,292.286,34043,79,73.286,37865,2713554,30888,105.677,0.009,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/06/2020,235763,202,275.286,34114,71,73.286,32991,2746545,31680,115.08,0.009,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/06/2020,236142,379,304.143,34167,53,68.286,37651,2784196,31277,102.837,0.01,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,13/06/2020,236305,163,253.429,34223,56,64.143,32880,2817076,31112,122.764,0.008,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,14/06/2020,236651,346,264.286,34301,78,65,29545,2846621,31348,118.614,0.008,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,15/06/2020,236989,338,284.429,34345,44,63.714,17463,2864084,31514,110.798,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,16/06/2020,237290,301,287.429,34371,26,58.143,27762,2891846,30880,107.435,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,17/06/2020,237500,210,277,34405,34,51.714,33957,2925803,30321,109.462,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,18/06/2020,237828,328,295,34448,43,47.714,32921,2958724,30311,102.749,0.01,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,19/06/2020,238159,331,288.143,34514,66,49.571,28570,2987294,29014,100.693,0.01,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,20/06/2020,238011,-148,243.714,34561,47,48.286,29875,3017169,28585,117.289,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/06/2020,238275,264,232,34610,49,44.143,24581,3041750,27876,120.155,0.008,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/06/2020,238499,224,215.714,34634,24,41.286,16152,3057902,27688,128.355,0.008,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/06/2020,238720,221,204.286,34657,23,40.857,23225,3081127,27040,132.364,0.008,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/06/2020,238833,113,190.429,34675,18,38.571,30237,3111364,26509,139.207,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/06/2020,239410,577,226,34644,-31,28,29421,3140785,26009,115.084,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,26/06/2020,239706,296,221,34678,34,23.429,28331,3169116,25975,117.534,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/06/2020,239961,255,278.571,34708,30,21,29721,3198837,25953,93.165,0.011,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/06/2020,240136,175,265.857,34716,8,15.143,21183,3220020,25467,95.792,0.01,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/06/2020,240310,174,258.714,34738,22,14.857,15484,3235504,25372,98.07,0.01,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/06/2020,240436,126,245.143,34744,6,12.429,28471,3263975,26121,106.554,0.009,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/07/2020,240578,142,249.286,34767,23,13.143,29325,3293300,25991,104.262,0.01,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/07/2020,240760,182,192.857,34788,21,20.571,29147,3322447,25952,134.566,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/07/2020,240961,201,179.286,34818,30,20,25680,3348127,25573,142.638,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/07/2020,241184,223,174.714,34833,15,17.857,28946,3377073,25462,145.735,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/07/2020,241419,235,183.286,34854,21,19.714,21166,3398239,25460,138.909,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/07/2020,241611,192,185.857,34861,7,17.571,13771,3412010,25215,135.669,0.007,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/07/2020,241819,208,197.571,34869,8,17.857,22490,3434500,24361,123.302,0.008,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/07/2020,241956,137,196.857,34899,30,18.857,28679,3463179,24268,123.277,0.008,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/07/2020,242149,193,198.429,34914,15,18,29947,3493126,24383,122.88,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/07/2020,242363,214,200.286,34926,12,15.429,27251,3520377,24607,122.859,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/07/2020,242639,276,207.857,34938,12,15,25449,3545826,24108,115.984,0.009,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/07/2020,242827,188,201.143,34945,7,13,23061,3568887,24378,121.197,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,13/07/2020,243061,234,207.143,34954,9,13.286,14006,3582893,24412,117.851,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,14/07/2020,243230,169,201.571,34967,13,14,24222,3607115,24659,122.334,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,15/07/2020,243344,114,198.286,34984,17,12.143,28392,3635507,24618,124.154,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,16/07/2020,243506,162,193.857,34997,13,11.857,28089,3663596,24353,125.623,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,17/07/2020,243736,230,196.143,35017,20,13,28661,3692257,24554,125.184,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,18/07/2020,243967,231,189.714,35028,11,12.857,27569,3719826,24857,131.023,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,19/07/2020,244216,249,198.429,35042,14,13.857,20621,3740447,24509,123.515,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,20/07/2020,244434,218,196.143,35045,3,13,14121,3754568,24525,125.036,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/07/2020,244624,190,199.143,35058,13,13,23915,3778483,24481,122.932,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/07/2020,244752,128,201.143,35073,15,12.714,29288,3807771,24609,122.346,0.008,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/07/2020,245032,280,218,35082,9,12.143,33018,3840789,25313,116.115,0.009,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/07/2020,245338,306,228.857,35092,10,10.714,28970,3869759,25357,110.798,0.009,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/07/2020,245590,252,231.857,35097,5,9.857,28059,3897818,25427,109.667,0.009,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,26/07/2020,245864,274,235.429,35102,5,8.571,25177,3922995,26078,110.768,0.009,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/07/2020,246118,254,240.571,35107,5,8.857,19374,3942369,26829,111.522,0.009,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/07/2020,246286,168,237.429,35112,5,7.714,25341,3967710,27032,113.853,0.009,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/07/2020,246488,202,248,35123,11,7.143,30875,3998585,27259,109.915,0.009,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/07/2020,246776,288,249.143,35129,6,6.714,33396,4031981,27313,109.628,0.009,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,31/07/2020,247158,382,260,35132,3,5.714,29686,4061667,27415,105.442,0.009,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/08/2020,247537,379,278.143,35141,9,6.286,31905,4093572,27965,100.542,0.01,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/08/2020,247832,295,281.143,35146,5,6.286,24496,4118068,27868,99.124,0.01,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/08/2020,248070,238,278.857,35154,8,6.714,13467,4131535,27024,96.91,0.01,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/08/2020,248229,159,277.571,35166,12,7.714,23491,4155026,26759,96.404,0.01,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/08/2020,248419,190,275.857,35171,5,6.857,29739,4184765,26597,96.416,0.01,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/08/2020,248803,384,289.571,35181,10,7.429,32169,4216934,26422,91.245,0.011,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/08/2020,249204,401,292.286,35187,6,7.857,30392,4247326,26523,90.743,0.011,48.15,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/08/2020,249756,552,317,35190,3,7,26631,4273957,25769,81.29,0.012,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/08/2020,250103,347,324.429,35203,13,8.143,22773,4296730,25523,78.671,0.013,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/08/2020,250566,463,356.571,35205,2,7.286,10904,4307634,25157,70.552,0.014,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/08/2020,250825,259,370.857,35209,4,6.143,22063,4329697,24953,67.285,0.015,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/08/2020,251237,412,402.571,35215,6,6.286,27330,4357027,24609,61.13,0.016,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,13/08/2020,251713,476,415.714,35225,10,6.286,25629,4382656,23675,56.95,0.018,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,14/08/2020,252235,522,433,35231,6,6.286,24868,4407524,22885,52.852,0.019,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,15/08/2020,252809,574,436.143,35234,3,6.286,25937,4433461,22786,52.244,0.019,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,16/08/2020,253438,629,476.429,35392,158,27,22470,4455931,22743,47.736,0.021,50.93,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,17/08/2020,253915,477,478.429,35396,4,27.286,21379,4477310,24239,50.664,0.02,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,18/08/2020,254235,320,487.143,35400,4,27.286,32687,4509997,25757,52.874,0.019,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,19/08/2020,254636,401,485.571,35405,5,27.143,41290,4551287,27751,57.151,0.017,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,20/08/2020,255278,642,509.286,35412,7,26.714,49662,4600949,31185,61.233,0.016,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/08/2020,256118,840,554.714,35418,6,26.714,44943,4645892,34053,61.388,0.016,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/08/2020,257065,947,608,35427,9,27.571,46613,4692505,37006,60.865,0.016,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/08/2020,258136,1071,671.143,35430,3,5.429,47463,4739968,40577,60.46,0.017,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/08/2020,259345,1209,775.714,35437,7,5.857,33358,4773326,42288,54.515,0.018,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/08/2020,260298,953,866.143,35441,4,5.857,45798,4819124,44161,50.986,0.02,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
